technology,capex_usd,annual_opex_usd,energy_mw,link_budget_db,latency_ms,data_rate_mbps,transmission_range_km,max_network_size,channel_bandwidth_khz,cellular_support,security_score,duplex_score,spectral_efficiency_score,frequency_center_ghz
Wi-Fi 7 (802.11be),1.098095634063964,0.0,3.2226365217547004,-2.206798838124664,-0.5184777610854507,1.9641480805195086,-0.41240413682903476,-0.2757428420536668,3.450775790291396,-0.5477225575051661,1.5117295019137922,1.610626476579477,1.7948953965443455,0.05536980009580074
Wi-Fi 6 (802.11ax),-1.2270635186161847,0.0,0.9971123115387004,-0.5175078093820977,-0.5125794367833213,2.117709660953347,-0.4144795203816383,0.6345939233748599,-0.1172177360413813,-0.5477225575051661,0.15638581054280615,1.610626476579477,-0.07179581586177398,0.12578382809730818
Wi-Fi HaLow (802.11ah),-0.23065690086186852,0.0,-0.383129984584635,-0.4541593958042515,-0.5097345209568666,0.6546918710147117,-0.39972123734090204,-0.13944202355640675,-0.16479098305915166,-0.5477225575051661,0.15638581054280615,-1.380536979925267,1.3282225934428156,-0.4155240121642803
5G RedCap (NR-Light),1.0330257146337105,0.0,-0.3598732565878778,0.7916927378933911,-0.5124247486887386,0.8521408765084041,3.4282084263500585,-0.36210853371027785,-0.1172177360413813,1.8257418583505534,1.5117295019137922,-0.38348249442368554,1.3282225934428156,3.406637445292546
NB-IoT (Cat-NB2),-0.19854349448178013,0.0,-0.3857727945842665,1.0873186679233402,3.1799128133056613,-0.6090365038059842,-0.18449627633016533,-0.36210853371027785,-0.3527053087793446,1.8257418583505534,0.8340576562282992,-1.380536979925267,-0.07179581586177398,-0.4155240121642803
LTE-M (Cat-M1),0.62945414891743,0.0,-0.357536456167151,0.8761572893305194,-0.5056991793590585,-0.6403370564783895,-0.07688379582479694,-0.36210853371027785,-0.3384333346740135,1.8257418583505534,0.8340576562282992,-0.38348249442368554,0.8615497903412858,-0.428726642414563
LoRaWAN,1.8664265499143076,0.0,-0.3843540229002538,1.2140154950790327,0.4896850814336031,-0.6621766755294375,-0.4074078430912855,1.6205327264219702,-0.3535973071609278,-0.5477225575051661,-0.5212860351426869,-1.380536979925267,-1.4718142251663635,-0.4135436176267379
Sigfox,-0.7352999807455614,0.0,-0.3907802240572525,1.4251768736718535,-0.11561615823761,-0.6689271088655252,-0.18449627633016533,1.578688775601464,-0.35389463995478887,-0.5477225575051661,-1.876629726513673,0.6135719910778958,-1.0051414220648336,-0.43532795753970427
Bluetooth 5.4 (BLE),-0.4890248433002718,0.0,-0.3921711766886375,-0.34435547893598495,-0.4989736100293783,-0.46578678564578974,-0.412788467116554,1.2900404532697127,-0.33129734762134794,-0.5477225575051661,-1.19895788082818,0.6135719910778958,-1.0051414220648336,-0.21748455841004063
Zigbee 3.0,-1.353989667415317,0.0,-0.39122532889929573,-0.24299801721143072,-0.47879690204033787,-0.6090365038059842,-0.26136233383399987,-1.4495959097346778,-0.2956174123580202,-0.5477225575051661,-1.19895788082818,0.6135719910778958,-0.5384686189633038,-0.4197488538443708
Thread (1.3),-1.3632887343241615,0.0,-0.3923659100570314,-0.014943728331184037,-0.4989736100293783,-0.6090365038059842,-0.412788467116554,-1.4495959097346778,-0.33129734762134794,-0.5477225575051661,0.15638581054280615,-0.38348249442368554,-0.07179581586177398,-0.21748455841004063
Z-Wave Long Range,0.09426046734176305,0.0,-0.39243267578333785,-1.0242951180048676,-0.2501275448312129,-0.6621766755294375,0.04610189618133834,0.29482380101060107,-0.35389463995478887,-0.5477225575051661,-0.5212860351426869,-0.38348249442368554,-1.0051414220648336,-0.4135436176267379
Smart Ubiquitous Network-Wi-SUN (FAN),0.8766046248739695,0.0,-0.39010700298366213,-0.5893026781036569,0.7318055773020883,-0.6621766755294375,-0.3074819683363006,-1.0179773934683354,-0.340811997024902,-0.5477225575051661,0.15638581054280615,0.6135719910778958,-0.07179581586177398,-0.21088324328489927
